new_n,new_e,new_v,Date
0.0007735435875000001,0.00035461578624999997,-0.00119945392125,2020-10-17
0.000578385395,0.0001280662975,-0.0013455375074999999,2020-10-18
0.00021172794500000003,0.00028623086374999997,-0.00070639510125,2020-10-19
0.0002432849412499,0.00022964075124999998,-0.00041625900749999996,2020-10-20
0.0002726095725,6.40047199999e-05,8.965046875000001e-05,2020-10-21
0.00064649083375,-0.0001490432025,-0.0004902574125,2020-10-22
0.0006697417625,-0.00014501824875,-0.0011714479174999,2020-10-23
0.00036179030374999994,-0.00049910816625,-0.00099735753625,2020-10-24
0.0005870273112500001,-0.00046744903499999996,-0.000517424745,2020-10-25
0.00029809693,4.9371078749999996e-05,-0.0018333956662499999,2020-10-26
-9.72586625e-05,-6.406640874999999e-05,-0.0020186892575,2020-10-27
0.00017213034999999998,5.7430736249999996e-05,-0.0012448773224999,2020-10-28
0.000629276785,0.0004181802275,-0.0008990523837500001,2020-10-29
0.0005735942525,0.0004471394975,0.0005047555825,2020-10-30
0.0005514003562499,0.0005138636962499,0.00041734103375,2020-10-31
0.0005537388525,0.0009329629549999999,-0.00158307457375,2020-11-01
0.0006493467387500001,0.00077478870875,-0.001855751665,2020-11-02
0.00042482777375,0.00048315257625,-3.162123624999999e-05,2020-11-03
0.0002510857349999,0.00046851646375,-0.00157656057,2020-11-04
9.166120750000003e-05,0.00016845604250000003,-0.0030140398649999003,2020-11-05
-0.00028331797999989997,-0.0007025946012499,0.00128934532625,2020-11-06
3.257669999999999e-05,-0.000842130785,0.0038802882287500002,2020-11-07
0.00028620531500000003,-0.000759806775,0.00393598115875,2020-11-08
0.00029426185625000003,-0.00045177270125,0.0016735754062499998,2020-11-09
-7.3787215e-05,-0.0002473267225,-0.000128527985,2020-11-10
-4.9199124999999996e-05,-0.000147195945,0.00093344482,2020-11-11
-0.00021255675749999998,0.00016361259874999998,0.00061784868625,2020-11-12
-0.0009997687087499,-5.777970875e-05,0.0017927311037499,2020-11-13
-0.0007778431575000001,-0.00034172511625,0.0013693906437500002,2020-11-14
-0.0005601038624999,0.0003103911125,0.00027186048999999996,2020-11-15
9.527580000000019e-06,0.00079870076625,-0.0007318917575,2020-11-16
7.952185000100005e-06,0.00052806915625,0.001773341455,2020-11-17
-0.00024990959625000004,0.0004695353387499,0.0028374324862498997,2020-11-18
0.0002662226625,0.00094176425875,0.00013394355750000002,2020-11-19
0.0009174717525,0.0011790022262499,-0.00235561092,2020-11-20
0.0008633898612499999,0.0010609197712499999,-0.00311238567375,2020-11-21
0.00055435225125,0.00100455206,-0.00167120943875,2020-11-22
0.00022181168125,0.00040068524375,0.000660461015,2020-11-23
0.00011142045250000001,0.00014975092874999998,0.0007342616025,2020-11-24
-0.0003531014425,-0.00015983562125,0.00108262474125,2020-11-25
-1.5687475000000024e-06,-0.00014704704875000003,-9.915472499999998e-06,2020-11-26
0.000324520895,0.0003477855325,-0.00031794785875,2020-11-27
0.0005006270749999999,0.00077843851875,-0.00015706767250000002,2020-11-28
0.0007153832562499,0.0009586024662499,-0.00046232756749989994,2020-11-29
0.000243903395,0.00092675750625,-0.00043490136,2020-11-30
0.000572549235,0.0007923323525000001,-0.00110523863375,2020-12-01
0.00067870648125,0.0010897646725,-0.00186769088,2020-12-02
0.0004146283675,0.00105695407125,-0.0022115104125,2020-12-03
0.00036506826875,0.00106123888875,-0.0027026432137499997,2020-12-04
0.00027153594499999996,0.00078463721125,-0.0025457949574998998,2020-12-05
0.00021880031374999997,0.0003799564725,-0.00244103008125,2020-12-06
0.00016187487999999998,0.0005510312349999999,-0.00212353535375,2020-12-07
7.286187499999913e-07,0.0004919361875,-0.0020419125125000002,2020-12-08
3.4962158749899993e-05,-6.374488499989999e-05,-0.001230903865,2020-12-09
0.00041129290499999997,-0.00042377436625,-0.00049436331875,2020-12-10
0.00047427346625,3.17098575e-05,-0.000167751095,2020-12-11
0.00038583026125,0.00048760905625,0.00037022118125,2020-12-12
9.109109375000002e-05,0.0007440286237498999,-0.00026936314125000003,2020-12-13
1.2625846250000029e-05,0.00033330842125,-0.0007027737925,2020-12-14
0.0001463733249999,0.00035862610874989995,-0.001187242825,2020-12-15
0.00014439314625,0.0006528679037499,-0.00064200437375,2020-12-16
-7.385531375000001e-05,0.00024928720625,0.0015386701449999999,2020-12-17
-8.958113e-05,0.00022503765625000001,-0.000871734135,2020-12-18
-0.00040802922375,0.0004220549162500001,-0.00232871716375,2020-12-19
-0.00039054996249999997,0.0005073537025,-0.0017222777862499,2020-12-20
-0.00014148312125,0.00040319091250000003,-0.0006139107512499,2020-12-21
-6.501964499999998e-05,1.7300499999999988e-06,-0.000224204075,2020-12-22
0.00022952050874999998,0.0003803739625,-0.00237891236625,2020-12-23
-0.00022012840625,0.0008258148087499999,-0.0026864305275000003,2020-12-24
-0.00028535693125000003,0.00043333107499989997,-0.00055941739125,2020-12-25
-0.00018955212625000001,-5.3382585000000005e-05,0.00022934482874999997,2020-12-26
0.0002522421525,0.00026161441375,0.0006791975225,2020-12-27
0.00022769358750000001,3.9175473749999994e-05,0.00263951590875,2020-12-28
0.00025441810874999996,-0.0002089472162499,6.363078500000007e-05,2020-12-29
2.162336875000001e-05,-7.734818624999999e-05,-0.00120642210125,2020-12-30
-6.805455375e-05,-0.000221504685,-7.440321500000002e-05,2020-12-31
0.00036896060249999997,0.00014004959499999998,-0.0004996362075,2021-01-01
-0.00013666686875,-5.391116250000013e-06,0.00067606519,2021-01-02
-0.0005650305225,-0.00017520117,0.0013623280837499999,2021-01-03
-0.00024725434375,-8.745431875e-05,0.0018907781675,2021-01-04
0.00012554696249999998,0.000257028885,0.0006066244862500001,2021-01-05
0.00030065704375,0.00080794900125,5.946324375e-05,2021-01-06
0.00035262126250000005,0.00096683788125,-0.00075983705875,2021-01-07
0.000489076485,0.0008496169425,-0.0014271017312499999,2021-01-08
0.00048810921375000004,0.0007778673662500001,-0.00232600044,2021-01-09
-0.00010857648750000002,0.0007051023775,-0.00228540895375,2021-01-10
-0.0005598394212500001,0.0005268011924998999,-0.0018407933937500001,2021-01-11
-0.0009310607975,0.0004399744575,-0.0011440700337499,2021-01-12
-0.00072504501375,0.00033352051125000004,-0.0008572770800000002,2021-01-13
0.00030580275875,0.00047511261875,-0.0029880511174999996,2021-01-14
0.00049567826,0.000751722175,-0.002620081725,2021-01-15
0.00033597117125,0.00030960317999999997,-0.0016412308675,2021-01-16
0.0001291327025,0.0002649766325,-0.0013195488425,2021-01-17
0.00027256428875,8.70453675e-05,-0.00124467449625,2021-01-18
0.00025742184125000003,0.00032061505125,-0.0007272035950001,2021-01-19
5.9917479999999995e-05,0.00033335521749999997,-0.00085364580875,2021-01-20
0.00024413780375,0.0002337909462499,-0.0009885158825,2021-01-21
4.5698378750000006e-05,-0.00015844110625,0.0004816146862500001,2021-01-22
0.00011492336499999999,-0.00032895547499999997,0.0012436612912499,2021-01-23
0.00022141678875000002,-0.00024695167125,0.0019842152850000003,2021-01-24
0.00031975006625,-0.00071920476125,0.00362745090875,2021-01-25
0.00010070741125,-0.00051126326875,0.0031690975425,2021-01-26
-6.603686625e-05,3.0544945000000016e-05,0.00339635141375,2021-01-27
-4.92914325e-05,0.0001476077075,0.0019056588574999998,2021-01-28
-0.0001966893925,-2.4206352500000006e-05,0.0027332397699999997,2021-01-29
-0.00022801680125,0.00018144761125,0.00136168499375,2021-01-30
7.038249500009998e-05,0.0005615953199999999,-0.00123934410875,2021-01-31
0.00016448741000000001,0.00036777529375,-0.00110885311125,2021-02-01
1.656536e-05,0.0001835436725,5.318783750000008e-06,2021-02-02
-4.0256778749999994e-05,-0.00014333329000000003,-0.0007924963475000001,2021-02-03
0.0004330092825,-0.000110335105,-0.0018080136599999,2021-02-04
0.0004329419625,-9.496882375e-05,-0.0018815418625,2021-02-05
0.00044918733249999995,0.0001890250275,-0.00086498243,2021-02-06
0.0005012042675,0.00015723551,0.0002268441925,2021-02-07
0.0006011366537499999,0.000158462945,0.0007661799825000001,2021-02-08
0.000766821895,0.0004514092675,-0.00053712856875,2021-02-09
0.00111796592375,0.00052128272625,-0.00116648754125,2021-02-10
0.0009897745075,0.00065069952625,-0.00121694370625,2021-02-11
0.0006941601925,0.00022416251,0.0006163929099999999,2021-02-12
0.00038444989000000005,-4.45351175e-05,0.0006383917349998999,2021-02-13
0.00036326663875,-0.00014220316375,0.00035737366125,2021-02-14
-0.000189926455,-1.994172e-05,0.00120382207125,2021-02-15
-0.00016469235875,-0.00031031623125000004,0.00143383223,2021-02-16
0.00019854744125,-3.498972500000003e-06,-0.00062750781375,2021-02-17
0.00023493544125,0.0007720541725,-0.002978995715,2021-02-18
-0.0002805369425,0.00093336657625,-0.00196979698125,2021-02-19
-0.00053257146625,0.00034080400375,0.00016742269000000003,2021-02-20
-0.00039728840375,0.00027995333875,-0.0014008677175,2021-02-21
-0.00029577591125,3.0491510000000025e-05,-0.00122753842125,2021-02-22
0.0002586144175,-6.486729999999998e-05,-0.00013852955625,2021-02-23
0.0007795051750000001,0.00022011842250000001,-0.00106367597875,2021-02-24
0.0004216173499999,0.00043919662125,-0.0020525449900000003,2021-02-25
-3.770325250000001e-05,-0.0001845988025,0.00022860227500000002,2021-02-26
6.10369575e-05,2.814482499999987e-06,0.0014752177112499999,2021-02-27
0.00023615367874999999,0.00013685302625,-0.0005699847825000001,2021-02-28
6.95404175e-05,0.00021175203750000001,-0.00065124566875,2021-03-01
-0.00020355115125,0.0002212277962499,0.0013448285137500002,2021-03-02
-0.0002603792724999,0.0001311583625,0.00297031166875,2021-03-03
-1.1753578749999999e-05,0.00037312279875,-0.0003949585949999,2021-03-04
-1.0617405000000005e-05,0.0008363219337500001,-0.0019644347687499,2021-03-05
-0.00054597008375,0.00050503842875,5.0108681249899986e-05,2021-03-06
-0.00046110573625,0.00042219253,-0.0010030930475,2021-03-07
-0.0006234027125000001,7.753432374999999e-05,-0.0010799598375,2021-03-08
-0.0007206539462499999,-0.00024130995249999998,-0.0012817582212500001,2021-03-09
-0.0008736540050000001,-0.00074872888375,0.0010305106025001,2021-03-10
-0.00061776438625,-0.00057780073,-0.00017944437499999998,2021-03-11
-9.71620687499e-05,-9.927003875e-05,-0.00229044075375,2021-03-12
0.0003544922924999,0.00026325162250000005,-0.00310471581625,2021-03-13
0.000177920925,0.0004115612575,-0.00148209301125,2021-03-14
-0.000168016605,-0.0003619834825,0.0015322790125,2021-03-15
-1.255113875000001e-05,-0.00017644549874999997,0.002072676095,2021-03-16
0.00022650771125,0.0002458474875,0.0010292910824999,2021-03-17
-6.203715374999996e-05,0.0003369443475,0.00056039101875,2021-03-18
-0.00029066146125,0.00033457192625,-0.0006590652625,2021-03-19
-0.00050325228,0.00035317146,-0.0012385158824999999,2021-03-20
-0.00041256478250000005,0.0001817819375,-0.0023606075549999,2021-03-21
-0.000372020225,-0.0003803353275,-0.0016471254925,2021-03-22
9.98836625e-06,-0.00019322664875,-0.0011546362574999,2021-03-23
-0.00025957550875,4.0822871250100016e-05,-0.00020323616374999997,2021-03-24
-0.0006984413187500001,-0.00072953400375,0.002604186145,2021-03-25
-0.00014884322625,-0.00042791534374990003,0.0011106175725,2021-03-26
6.048733749999999e-05,0.0003011140975,-0.002131612765,2021-03-27
-0.00019481415499999997,0.000488751965,-0.002520209895,2021-03-28
-7.501631e-05,0.00011805011999999999,0.0003902263925,2021-03-29
0.00040609113625,0.00011594709875,0.00020498898249989998,2021-03-30
0.00052481934875,0.000621491465,-0.0020412156637499,2021-03-31
8.3424445e-05,0.0006141312687500001,-0.00032034033375000003,2021-04-01
-1.3941400000000005e-05,0.00060367956625,0.0011408581762499,2021-04-02
0.00027870917,0.0005077737825,-0.000587543115,2021-04-03
7.50827725e-05,0.00010079706499999997,-0.00135852504,2021-04-04
-0.000255468815,-0.00046822005375,-0.00018816369499999997,2021-04-05
-2.477990499999999e-05,-0.00067770938375,-0.00022714359624999997,2021-04-06
0.00020378111749999998,-0.00047113794374999997,-0.0009780563637499999,2021-04-07
-9.335887e-05,-0.0004114008712498,7.779599250000001e-05,2021-04-08
-0.00019659458,-0.00049676511125,0.00068071490375,2021-04-09
-0.00018785778625000002,-0.00088900974875,0.00109878335,2021-04-10
0.0002561564600001,-0.00087226282625,0.0014614718449999999,2021-04-11
0.000767524135,-0.00028177515125,0.000851405625,2021-04-12
0.0009370557025,-1.3360163750000004e-05,0.0008731602400000001,2021-04-13
0.0007380084699999999,-0.00016909774125,0.00058386337875,2021-04-14
0.0005228136025,-0.00015708419375,4.4066173750000005e-05,2021-04-15
0.00064279290375,-0.0002001377125,-0.0008151865299999999,2021-04-16
0.00082150588,8.518603750000002e-06,-0.00223731495625,2021-04-17
0.001025090235,0.00035669081375,-0.0023575397724999,2021-04-18
0.000875859355,0.000262691095,-0.0014214458437500001,2021-04-19
0.000692916155,-0.00013261653625,5.345916750000001e-05,2021-04-20
0.00052275914,-0.0005923746599999,0.0010842266,2021-04-21
0.00029039646375,-0.0008648693199999999,0.00221811813125,2021-04-22
0.00016744416250009998,-0.0008426321549999999,0.00215261059125,2021-04-23
-1.3981396250000003e-05,-0.00073483939,0.0015315756375000001,2021-04-24
-0.000236808305,-0.0006958649625,0.0025346904724999,2021-04-25
-0.000303128745,-0.00062899423,0.00292486266375,2021-04-26
3.9625584999999994e-05,-0.00037661619874999994,0.000867287495,2021-04-27
0.00041622381374999996,0.000115694315,-0.0014268447725,2021-04-28
0.0003733319675,0.00041109604875000003,-0.0020369148950000002,2021-04-29
0.00011087751625,0.00017371703624999998,-0.0018580340075,2021-04-30
-3.2591505e-05,-0.0004977527862499,-0.00014450262875,2021-05-01
0.0004350383675,-0.00069174340875,0.0006953201137499999,2021-05-02
0.0007088815262499999,-0.00030533801625000004,0.0008721361862499999,2021-05-03
0.000368375235,0.00014801641125,0.00041326846375000005,2021-05-04
0.00034986448125,0.00029374596125,-0.00068131536625,2021-05-05
0.000371434345,0.00034799600125,-0.0009695769675,2021-05-06
0.00046089103625,0.000433120275,-0.000243668025,2021-05-07
0.00076988013875,0.00045428174875,-3.0428389999999947e-05,2021-05-08
0.00076520681875,0.0001016858675,-0.0001870425525,2021-05-09
0.0007222969575,-0.00018771388,0.00032596605375,2021-05-10
0.00058096356,9.59050250000002e-06,-1.4943324999999985e-05,2021-05-11
0.0005832131337500001,0.00019495724625,-0.00066619632,2021-05-12
0.00061833369625,0.00033251454,-0.00121735873125,2021-05-13
0.00047252207750000003,0.00019371778874999998,-0.0008862256725,2021-05-14
0.0002278099375,-0.00012367001375,-0.0001322417775,2021-05-15
5.6727411249999984e-05,-0.00010477384250009999,0.0003894426162500001,2021-05-16
1.8293313750000002e-05,6.835541e-05,0.00019184966375000002,2021-05-17
0.0001029508775,9.600228125e-05,0.00019982751000000002,2021-05-18
0.00011382077625,-0.00021557203999999998,0.0009145570025,2021-05-19
0.00016529582125,-0.0003578273875,0.0008182884575,2021-05-20
0.00018670355125,-0.000206980195,-0.00032993909625,2021-05-21
-4.699742999999997e-05,-0.00018463176875010002,-0.0012898969025,2021-05-22
-0.00028354389125,-0.00027728231249999995,-0.00137202994375,2021-05-23
-0.00021298804499999998,-0.0002879917725,-0.0011800524199999,2021-05-24
-0.00016108182375,-0.00022237902875000003,-0.0005668255525,2021-05-25
-0.00015003465625,-2.1492336250000002e-05,-0.00079002288,2021-05-26
-0.00036716048374999997,8.517397125009999e-05,-0.0010334650912499999,2021-05-27
-0.00025843819625,-5.753949874999999e-05,-0.001251825185,2021-05-28
-6.537725e-05,4.029559875e-05,-0.00024833560375,2021-05-29
8.623808750000001e-06,0.00058360959625,0.00035533345875,2021-05-30
-0.00013474150875,0.00055561636875,0.00030269406875,2021-05-31
-0.00042722701125000003,0.00014033357375,-0.00025239520499989996,2021-06-01
-0.00050133909,-0.000170929505,0.00040316483625,2021-06-02
-0.00052907986875,-0.00021276185999999998,0.001035152355,2021-06-03
-0.00056579619875,-0.00045038447,0.00079853921125,2021-06-04
-0.00085744814875,-0.0006436315475,0.0013393170262498998,2021-06-05
-0.00070964101,-0.0009436211749999999,0.0020024429862499997,2021-06-06
-0.00051056754375,-0.00106552364375,0.0014038836187501,2021-06-07
-0.0002016387725,-0.0006310307412500001,-9.484184999999988e-05,2021-06-08
-4.034107375e-05,0.0001488504125,-0.0007491602337500001,2021-06-09
-0.00018765161374999998,0.000251703555,-0.0005793940087500001,2021-06-10
-0.00032907011125,7.881222499999993e-06,0.00053526690375,2021-06-11
-0.00039888454249999996,8.077363125000002e-05,0.0010498870825,2021-06-12
-0.0002958632075,0.00026201160375,0.0011267353375,2021-06-13
-0.0002303372675,0.0004593844075,0.00067967022875,2021-06-14
-0.00022631679374999998,0.00043135960375,-1.59621349999999e-05,2021-06-15
8.075367500000002e-06,0.00025764353500000003,-0.00070900963,2021-06-16
0.000160811495,-0.0001286620175,0.00014151248124999997,2021-06-17
9.934402250000001e-05,-0.0004892499675,0.00064292405,2021-06-18
-8.01414925e-05,-0.0006767989774999999,0.0009498494324998999,2021-06-19
6.21065575e-05,-0.0007727664112499,0.0007661696587500001,2021-06-20
-6.285128375e-05,-0.0005783889837500001,0.00063969999375,2021-06-21
-0.00038511641625,-0.0004332149825,0.00149740167375,2021-06-22
-0.0003573367575,-0.00029663959,0.0018116976312499001,2021-06-23
-0.00047802155375,-0.00010636874374999999,0.000647989885,2021-06-24
-0.0005746582862500001,-0.00028253183124999997,-0.0001804050862499,2021-06-25
-0.00023149070625000002,-0.00026895545,-0.00010666683875010003,2021-06-26
9.851044625000001e-05,-3.563164625000002e-05,0.00036177711750000005,2021-06-27
2.64705775e-05,0.00013542006875,0.00111339663125,2021-06-28
-0.0001308997975,-0.00013150433375,0.0007565182975,2021-06-29
-3.060318375e-05,-0.0004116503275,0.00012865191250000007,2021-06-30
0.00011183054,-0.00029358898749999997,0.00051968029875,2021-07-01
6.971639e-05,-0.0002498134912499,0.0007270324525,2021-07-02
-0.0001812420475,-0.00027077953,0.0006502888,2021-07-03
-0.00014929647625,-5.235797875e-05,-0.0002622458362499,2021-07-04
2.720705375e-05,0.00025950706500000003,-0.0010120979524999,2021-07-05
-2.3477407500000004e-05,0.00017544843125,-0.0012957358425,2021-07-06
