new_n,new_e,new_v,Date
0.0001230530325,-0.00026940083,0.0024568602387499998,2020-05-19
-1.0002089999999996e-05,-0.00055721774375,0.00212425012875,2020-05-20
-0.00025212501875,-0.00052443380375,0.002097985175,2020-05-21
-4.035620000000014e-06,-0.00028730031250000004,0.00314645785375,2020-05-22
0.0001888174075,-0.00047321896625,0.0026448736775,2020-05-23
-4.204869374999998e-05,-0.000551210195,0.0012048760499999,2020-05-24
-5.272940500000001e-05,-0.00017933711875,0.00076013899875,2020-05-25
0.00016508980625000002,0.00021126179375,0.001006553875,2020-05-26
0.00027341127874999996,0.00021170619875,0.00035522841125000006,2020-05-27
0.00050458299125,0.0002000507375,-0.0010072282325000001,2020-05-28
0.00034792206250000004,4.370564875000001e-05,-0.0005916712387499998,2020-05-29
0.00019896954125,0.00021025545000000006,0.0006595329612500001,2020-05-30
-0.00021917694875000002,8.878650000000037e-06,0.0018726703237500002,2020-05-31
-0.00023910421125,-0.0001541989425,0.00074079585875,2020-06-01
-0.000329952085,-0.0003862978037499,-0.0013248583275,2020-06-02
-0.00018702854125,-0.0005363256774999999,-0.0008071836237500001,2020-06-03
9.98077325e-05,-0.00051609619,0.001061617435,2020-06-04
0.00034490307375,0.00018146364750000002,0.00167262491875,2020-06-05
0.0001537785825,0.00021177532625,0.0035398179925,2020-06-06
-0.00030059434749999997,-0.00028706453125,0.004409727108750001,2020-06-07
-0.0003504715075,-0.00063711092,0.0022979581412499997,2020-06-08
-6.94787125e-05,-0.0005202701675,-0.0009936101400000001,2020-06-09
-0.00018966138500000002,-0.00022448238374999998,-0.00187127627625,2020-06-10
-0.00014268348375,0.0003990131275,-0.00231361808125,2020-06-11
3.0159365e-05,0.0007744845025,-0.00220143428125,2020-06-12
-0.0002730278125,0.00060756974625,0.00151099257,2020-06-13
-0.00030957371625,0.00043380456375,0.0010368242575,2020-06-14
-0.0001737158225,0.000516145665,0.0003236035825,2020-06-15
-8.283772125e-05,8.252008124999999e-05,0.00160195274375,2020-06-16
0.0001247187975,-0.000681815925,0.00019043989875000002,2020-06-17
0.00026038676625,-0.0007838337899999999,-0.0027156259325,2020-06-18
0.0001229094824999,-0.000376162875,-0.0020690114612499,2020-06-19
-1.3700205000000002e-05,4.9258512500000115e-06,-0.00128316402,2020-06-20
-0.0003152889675,-6.31306075e-05,-0.000452586665,2020-06-21
-0.00030041707,-0.00016106905375000001,-0.0016293025162499998,2020-06-22
-0.0002064697575,-0.00011567841750000001,-0.0020248301725,2020-06-23
-0.00043679778249999996,4.8917212499999984e-05,0.00025869591875,2020-06-24
-0.0003400057887499,0.00026720983624999993,0.0010297744362499001,2020-06-25
-0.00032665030499999997,0.000234875855,-0.0004925736012499999,2020-06-26
-0.00053127207625,-0.0002742746075,0.0008088390174999999,2020-06-27
-0.00021377441875000002,-0.00037775094375,0.0037223585462500004,2020-06-28
-0.00029729025749999997,-0.000273350765,0.00295489534875,2020-06-29
-0.00044826698375,-0.00029465383375,0.0004758491450001,2020-06-30
-0.0005118483999999,-0.00044747314124999997,0.0010645090975,2020-07-01
-0.00048887052875,-0.00039255576250000004,0.000783718275,2020-07-02
-9.259202750000001e-05,-0.00012374374125,-0.00127070624875,2020-07-03
-5.22869775e-05,-0.00010431307875000001,-0.0022626118374999998,2020-07-04
-0.00016584471874999998,-0.00021627899250000002,-0.00235442407875,2020-07-05
-0.0002859852849999,-0.00015645936375,-0.0015368566875,2020-07-06
-0.000402453945,-0.0003420585125,0.0001309282425,2020-07-07
-0.00033456202499999995,-0.0007108860475,-0.00038114316000000003,2020-07-08
-0.00032923468875,-0.00050306553625,-0.0001174652724999,2020-07-09
-0.00036270927125,-0.00031277289625,-0.0018974943575,2020-07-10
-0.00022488010874989998,4.1354256250000003e-05,-0.00326516936625,2020-07-11
-0.0006084648025,-0.0001640312775,-0.0007949401112500002,2020-07-12
-0.0007219799712499999,-0.00027256141375,0.0007476034575,2020-07-13
-0.00031231128374999996,-0.00011021894,-0.00061466241125,2020-07-14
-0.0002385353675,6.415192e-05,-0.00162557210125,2020-07-15
-0.00051090155125,0.00018529444374999998,-0.0008308137237499999,2020-07-16
-0.00053333930125,1.1919021249899998e-05,-0.0005964780912500001,2020-07-17
-0.000203181695,-0.00037343963625,-0.0012073557987499,2020-07-18
-0.00016666156625,-0.0004565853912499,-0.0012853198037500002,2020-07-19
-0.00015739840124999997,-0.0004598674325,-0.0012549639375,2020-07-20
-0.00016503099875,-0.0001315825825,-0.000563625295,2020-07-21
-0.00028739704875,0.00011705459125,0.00055307535125,2020-07-22
-0.00035360394,3.717595124999999e-05,0.0004647746925,2020-07-23
-0.0005730138337500001,-0.00022103276874999998,0.00049519505875,2020-07-24
-0.00035106782625,-0.00035337743625,1.0138410000099996e-05,2020-07-25
-2.439172125000001e-05,-0.000134587635,-0.0013965707899998999,2020-07-26
-2.2389914999999995e-05,7.02609000001e-05,-0.0008813406312500999,2020-07-27
-0.000184677825,-0.00010229988124999999,0.00048784675875,2020-07-28
5.0758637500000005e-05,-0.00012634614625,-0.00039853266625,2020-07-29
0.00036403725125,0.00011429043624999998,-0.00201211921125,2020-07-30
0.00038288969125,0.00014523471625,-0.00260990104875,2020-07-31
0.0004294349975,-0.00011393531375,-0.0028306858837499997,2020-08-01
0.00045095519875000003,0.00012191564250000001,-0.0027612888287499,2020-08-02
0.00028508533625,0.00026051649375,-0.0018886215849999999,2020-08-03
5.275260375e-05,3.733502750000002e-05,-0.00164711846125,2020-08-04
-0.00014377660125,-9.554241625000002e-05,0.000297508645,2020-08-05
-0.00032046021875,8.474379875e-05,0.0021635475149999997,2020-08-06
-0.00018422543500000002,0.00016443269125,0.0008699901700000999,2020-08-07
-0.00042056287125,0.00034359726,-0.0009687494149999999,2020-08-08
-0.0005347117637499,0.00010299112375,-0.0014129323137500001,2020-08-09
-0.0005635543000000001,-6.4311815e-05,-0.00129410404875,2020-08-10
-0.00059021855,-0.00015441019,-0.00038012414,2020-08-11
-0.0006622543512499999,-0.00018533215625,-0.0005308052200001,2020-08-12
-0.0006764611925,-0.00015671018,-0.00181461933875,2020-08-13
-0.00060691841,-0.00021273779,-0.00276208666125,2020-08-14
-0.00053337708625,-3.342684125e-05,-0.0031672912137499,2020-08-15
-0.0005735800362499999,0.0002915017425,-0.00352011351625,2020-08-16
-0.0005964400475,0.00041435562625000003,-0.00459612744875,2020-08-17
-0.000633442355,0.00045733979,-0.004210920195,2020-08-18
-0.00065172937125,0.00042209492375,-0.0019101847687500002,2020-08-19
-0.0006474106812499999,3.561687e-05,7.598718125e-05,2020-08-20
-0.0003368666,-6.254670625e-05,7.216530374999999e-05,2020-08-21
-0.00019791619375,9.469388500000001e-05,-0.00077781203875,2020-08-22
-0.00017700374375000002,0.00011172037625000001,-0.0020396381662499997,2020-08-23
-0.00032428674625,2.7852285000000003e-05,-0.0016508438100000002,2020-08-24
-0.00027030403375,0.00016627633000000001,-0.0010880902275,2020-08-25
-7.480211875e-05,0.0005383549375,0.0001626415725,2020-08-26
3.0055414999999998e-05,0.00046525388875,0.00148405641875,2020-08-27
7.073848e-05,0.00011931297999999999,-0.00019072378375,2020-08-28
-0.00026445835125,-0.0001507651162501,0.00016630434500000002,2020-08-29
-0.00023461965125,-0.00050291685375,0.00126921708625,2020-08-30
-0.0004658052824999,-8.68589275e-05,0.00214123562625,2020-08-31
-0.0006592169325,-0.000222091425,0.00157020106375,2020-09-01
-0.0008445606349999999,-0.0004328677575,0.00031763161,2020-09-02
-0.0003706026674999,-0.00042107951125,-0.001388506115,2020-09-03
-0.00021365663375,0.00036111239375,-0.0029432948425000003,2020-09-04
-0.0001708984475,0.000657789205,-0.0034778638025,2020-09-05
2.655622625e-05,-0.00017317936125,-0.0035557821775000003,2020-09-06
0.0005169896749999999,-0.00051686666375,-0.001425369035,2020-09-07
0.00127442248375,6.61539425e-05,-0.00273815105375,2020-09-08
0.00088073885125,0.00084260962875,-0.0035195998100000002,2020-09-09
0.00055258112125,0.0005872867612499999,-0.00359445649375,2020-09-10
0.00019242962374999998,-0.0002585343675,-0.00208662239,2020-09-11
0.00019694772624999997,-0.0002781058025,-0.00086821553375,2020-09-12
0.00055176758375,0.0001659056875,-0.0020421987,2020-09-13
0.00074806832125,0.00055238492625,-0.00280876435625,2020-09-14
0.0005953192524999,0.00033730244625000005,-0.00322870735375,2020-09-15
0.00060130377,0.0002830636125,-0.0035317966925,2020-09-16
0.0005540160375,0.00038080413,-0.00334392366,2020-09-17
1.1437510000000001e-05,0.00087964023875,-0.00208225128625,2020-09-18
-0.000369199165,0.00057104979125,-0.0008746482675,2020-09-19
-0.00048309562125,0.00019931648125000003,-0.00161714016125,2020-09-20
-0.00053254633875,0.0005538671,-0.0014239098037499998,2020-09-21
-0.0003729464,0.0005143571525,-0.0013142284825,2020-09-22
-0.00046726782,0.0003397862225,-0.0018075788449999999,2020-09-23
-0.0007905687525,0.00022119128875000002,0.0005425448087499999,2020-09-24
-0.0008833126275,9.05304525e-05,0.0016447675412499998,2020-09-25
-0.0009782191662499999,-0.00047831706749999997,0.0017859116225000002,2020-09-26
-0.00024575798125,-0.0004913514162500001,-0.0018471655412499,2020-09-27
0.0001326225175,0.00036499492875,-0.00490470084625,2020-09-28
-5.39340925e-05,0.00048017636874999995,-0.0037394996,2020-09-29
0.00031479958750000003,0.00030246012750000003,-0.0037994359174999995,2020-09-30
0.00032280627375,0.00043851953,-0.0050691423525,2020-10-01
0.0002810323825,0.000439161485,-0.004047135481249999,2020-10-02
0.00060084012875,0.00040472437,-0.0034764343537499,2020-10-03
8.853104875e-05,0.00015144495249999997,-0.00238876177125,2020-10-04
-0.00013922549499999998,-0.0001953878325,-0.00217553653,2020-10-05
-0.00016336094874999998,-3.567761250000001e-05,-0.00232019996,2020-10-06
7.00140299999e-05,0.000337893115,-0.00068403165625,2020-10-07
-2.753071750000001e-05,0.00034238062,0.0014781775125000001,2020-10-08
2.34781175e-05,0.0002212026125,0.0025055509649999997,2020-10-09
-0.00020618345875,0.00050475464125,0.0038826973999999998,2020-10-10
-0.0002654024075,-0.0002772421162499,0.00378675947125,2020-10-11
-0.000448338765,-0.00042264963125,0.0011447906624999999,2020-10-12
-0.000274257325,-0.0005032107125,-0.00081124754875,2020-10-13
-2.1191672499999963e-05,-0.00083694873625,-0.00111627684625,2020-10-14
0.00082006500375,-0.00022390520375,-0.004721028926250001,2020-10-15
0.00041570800624999996,0.0004452497912499,-0.0044454464825,2020-10-16
0.000512904785,8.441516375000001e-05,-0.00157155999,2020-10-17
0.0005208153525,-1.6351368749999997e-05,-0.0020215102675,2020-10-18
-1.2227035000000013e-05,0.00011922380124999999,-0.00125356615,2020-10-19
9.407403250000001e-05,1.377395625e-05,-0.0012479963,2020-10-20
0.00025505662000000005,6.068952e-05,-0.00020080338000000002,2020-10-21
0.0009033787325000001,-0.00019697631375,-0.0013047389549999998,2020-10-22
0.0007140993875,-7.337499625e-05,-0.0032206157062500003,2020-10-23
0.0004787461224999,-0.00047579142875,-0.00017708656125,2020-10-24
0.00110007227625,-0.00046163634,-0.001344845625,2020-10-25
0.00015145860250000002,-0.00036943210249999997,-0.00314868045375,2020-10-26
-0.00050318288875,-0.00064597267125,-0.0021968293925,2020-10-27
-0.0001302557375,-0.00051361737875,-0.0019656938375,2020-10-28
0.00029707831,2.7718926249999993e-05,-0.00225501314125,2020-10-29
0.00014146644249999997,0.00032719646875,-0.00017360196874999999,2020-10-30
0.00020882757875000002,2.2999772499999994e-05,-0.00015686940250000004,2020-10-31
0.00010014801125,0.00049704013125,-0.004314875962500001,2020-11-01
0.00013528894375,0.00048204016624999997,-0.00423418534625,2020-11-02
-4.548573125000001e-05,0.00038695952125,-0.0008897306162499001,2020-11-03
-0.00024657806999999995,0.0002427155024999,-0.00179548001875,2020-11-04
-0.000485800215,-6.997570249999996e-05,-0.00394955587875,2020-11-05
-6.774020125e-05,2.2903437499999886e-06,0.00226321438625,2020-11-06
0.0005705342612499,0.00013526095,0.00647351753875,2020-11-07
0.00086083331125,-7.419732500009999e-05,0.007846446831250001,2020-11-08
0.00045202931875,-0.000470696225,0.0038295405462500003,2020-11-09
-0.00038063346875,-0.0007516681675,0.00262359430125,2020-11-10
-0.00020727296250000002,-0.00048548295625,0.0032077647937500003,2020-11-11
-0.00039523404,4.21537575e-05,0.00108508615625,2020-11-12
-0.00137942786125,0.00038364356124999995,0.00446262466625,2020-11-13
-0.001297610195,-0.0007780310962499999,0.0055937737924999995,2020-11-14
-0.0010891291,-0.00017556868625,0.0018928351375,2020-11-15
-0.00052908317375,0.00031924695875,-0.0015270746375,2020-11-16
-0.00011751300249999999,0.0010766641949998999,-0.00015837947499989998,2020-11-17
-0.00041807120124999996,0.0009288924325,0.003437181735,2020-11-18
-0.00018866396249989998,0.0005567316575000001,0.0007029037612499999,2020-11-19
0.00047037510125,0.0005371357074999,-0.00507043120375,2020-11-20
0.00045594940875,0.000525956215,-0.00617968799125,2020-11-21
0.00035038418625,0.0009216471225,-0.00461441717,2020-11-22
0.00020804377499999998,0.00061930233875,0.0012799201537499999,2020-11-23
9.379577500000003e-06,3.694883375e-05,0.0014320608325,2020-11-24
-0.0006965227437499999,-0.0002632958737499,0.00335384764875,2020-11-25
-0.000363500295,-0.000792507265,0.0012255672862500002,2020-11-26
-0.0002226680624999,-0.00030714055624999996,-0.00121921194125,2020-11-27
-6.217069875000001e-05,0.0001638184475,-0.0009605169962499999,2020-11-28
0.00040918296249999996,0.00052640699875,-0.00285240516125,2020-11-29
-0.00034091869875,0.0006480342374999999,-0.00106033358375,2020-11-30
0.0001773355025,-6.69631474999e-05,-0.0018955855875,2020-12-01
0.000531663685,0.0006787998425,-0.0052722188149998996,2020-12-02
2.3272260000000008e-05,0.00062432121875,-0.005055472845,2020-12-03
-4.042877e-05,0.00023929920500000002,-0.0048064791962499995,2020-12-04
2.90104225e-05,0.00031544893875,-0.00504724863375,2020-12-05
-8.559836e-05,-6.215080000000002e-05,-0.0033157921412499,2020-12-06
-0.00034099826500000004,-4.505355374999999e-05,-0.0040242539900001,2020-12-07
-0.0007268733512500001,-0.00010214534124999998,-0.0035889353349999997,2020-12-08
-0.00045621768125,-0.000476430085,-0.001294469035,2020-12-09
0.00046489303500000005,-0.00061078269375,-0.00055014509625,2020-12-10
0.00066013163375,-8.411615625e-05,0.0009774945825,2020-12-11
0.0006546519325,0.00031008609875,0.0006955732925,2020-12-12
5.830250249999998e-05,0.000499150635,-0.00097909741375,2020-12-13
-1.569079500000003e-05,6.27416425e-05,0.00024101425999999997,2020-12-14
-8.032970375000002e-05,-0.0001136502925,-0.00079167552875,2020-12-15
-0.0002533124825,0.0001308332149999,4.267786624999999e-05,2020-12-16
-0.00024439055999999997,0.0005466687987499,0.0029488123625,2020-12-17
-0.00034906698375,-0.00012597406625,0.0006285000937499999,2020-12-18
-0.00114164071875,-0.0001420996575,-0.0008293605225,2020-12-19
-0.00118985091375,-0.0002159787,-0.00032236144125,2020-12-20
-0.00062583739625,4.581096874999999e-05,0.00011688090000010003,2020-12-21
-0.0003437097437499,-0.000127601335,0.0028018675037499996,2020-12-22
8.353589125e-05,-0.0004835127525,-0.00283701688875,2020-12-23
-0.00071708403,8.600737124999999e-05,-0.0044554542599999,2020-12-24
-0.00054915723375,0.000178925945,-0.00134002607625,2020-12-25
-0.00023212335499999998,-5.585717375e-05,0.0016663133212500001,2020-12-26
0.00024625212375,-3.503673749999999e-05,0.0007540326000000002,2020-12-27
0.00043486070375000003,0.0005061860299999999,0.000842850705,2020-12-28
0.00026225340000010004,-0.00042142971125,0.0005465792487499999,2020-12-29
-0.000278872295,-0.00062739233625,-0.00038483831125000003,2020-12-30
-0.0002668662725,-0.00034395928374999997,0.00178411456,2020-12-31
0.00023515678875,7.299131125e-05,-0.0005330535737499999,2021-01-01
-0.00055799734125,-0.00010947440125,0.00228499966875,2021-01-02
-0.00108338834375,-0.00038832259125,0.00430836790375,2021-01-03
-0.00043969577875,-2.4245938750000012e-05,0.0027671071875,2021-01-04
-0.00011983683125000002,6.776871249999999e-06,0.0022688699912500002,2021-01-05
6.233046750000001e-05,0.0007459390825,-0.00105058322375,2021-01-06
0.00011843414000000001,0.00072854827375,-0.00120831369875,2021-01-07
0.00042914220749990005,0.0007122062825,-0.0029828032699999,2021-01-08
0.00041476009,0.00032729558624999995,-0.00330994523625,2021-01-09
-0.00041522885,0.0003942070675,-0.0035151683975,2021-01-10
-0.00105821194375,0.00014116893375,-0.00268505217625,2021-01-11
-0.001502131175,0.00024603532874990005,-0.00066266804625,2021-01-12
-0.00152798177375,-0.00031659515249999996,0.00109133141875,2021-01-13
-0.00010086167500000001,-0.00077791887375,-0.0034327128799999,2021-01-14
0.00011689629250000001,-0.0001827429875,-0.00446449880375,2021-01-15
2.6505766250000006e-05,-0.00056132880875,-0.0027822825612499997,2021-01-16
-0.00029860624875,-0.000520463705,-0.00236196336125,2021-01-17
0.00010365486124999998,-0.0006292571075,-0.00249841882625,2021-01-18
9.828069749999999e-05,7.006751e-05,-0.0037734454862499997,2021-01-19
-0.00057309168625,-0.0001095005137499,-0.001680437125,2021-01-20
0.00012475616999999998,-5.213293875e-05,-0.0004957217425001,2021-01-21
0.0003838830512499,0.00011735472,0.0009427098700000001,2021-01-22
0.0005953476662499999,-2.068378e-05,0.00266952804,2021-01-23
0.00053512654875,0.00015981906125,0.00309934347125,2021-01-24
0.00098180998625,8.389324000000001e-05,0.0053379991375,2021-01-25
0.0008178082350000001,0.00014880666,0.00526111278875,2021-01-26
0.0003744679574999,0.00100613650625,0.003049266775,2021-01-27
0.00018748626,0.0012153739975,0.0010089450075001,2021-01-28
7.4503595e-05,0.00078219794625,0.00347049919625,2021-01-29
-9.353904124999998e-05,0.00010885486125,0.002886875375,2021-01-30
1.4492629999999986e-05,0.00048284936375,-0.00259108714,2021-01-31
0.0001230007075,0.00064954549125,-0.0026532801749999998,2021-02-01
-2.1558338750000008e-05,0.00057795803375,0.00017610599999999998,2021-02-02
5.697492124999999e-05,-0.00020161599625000002,0.0016793922749999,2021-02-03
0.000311173755,-0.00081989465375,-0.00049593634875,2021-02-04
0.00017579443,-0.0009238566824999999,0.0004434146025,2021-02-05
0.00033637793000000003,-0.00037220239374999997,0.00044522195375,2021-02-06
0.0005465828875,-0.00011352873375,0.0020363347925,2021-02-07
